video_id,video_title,channel_title,comment_text,comment_author,comment_time,reply_text,reply_author,reply_time,dimension
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,"By far the best review for Nightreign so far. Straight to the point, brought up the genuine problems the game has, what the game does right,  and how fun the gameplay loop is. Very much appreciate the genuine view for the game",@itsyaboiguzma,2025-05-29T00:01:38Z,​@@sagittariuskirby you're turning your videogame into a Skinner Box.,@harrymason4300,2025-05-29T08:04:53Z,knowledge
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,"By far the best review for Nightreign so far. Straight to the point, brought up the genuine problems the game has, what the game does right,  and how fun the gameplay loop is. Very much appreciate the genuine view for the game",@itsyaboiguzma,2025-05-29T00:01:38Z,You mean leaning biasedly towards how you feel about the game? lol,@m1kocs,2025-05-29T08:24:04Z,knowledge
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,"By far the best review for Nightreign so far. Straight to the point, brought up the genuine problems the game has, what the game does right,  and how fun the gameplay loop is. Very much appreciate the genuine view for the game",@itsyaboiguzma,2025-05-29T00:01:38Z,"​@@m1kocs""gameplay loops"" are how you end up with gacha games.",@harrymason4300,2025-05-29T08:38:00Z,knowledge
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,Wow almost everything you talked about sounded just awful to me. And I’ve been a die-hard FromSoft fan since Demons Souls.,@troysam1994,2025-05-28T23:17:19Z,"I feel the same way you do, bro they’re experimenting is cheating thousands and thousands of souls born players out of playing this game for whatever reason their loaners they’re this their friends don’t play this type game because they’re too hard, etc. etc..
From self can go f itself I’m not playing this game",@Nonyabbiz,2025-05-28T23:44:36Z,respect
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,Does anyone know if I can invite 1 friend and then matchmake the 3rd person?,@viralillie,2025-05-28T22:34:50Z,You can! From what I've seen at least.,@sleepybean5924,2025-05-29T01:43:46Z,similarity
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,"the best thing about neightreign IMO (I played the network test) is that its the only souls game I can just hop into, if I'm in the mood for souls combat I can just boot up and play, every other game I would have to slog through the start of the game, level up, and sometimes I am not in the mood to dedicate 5 hours to starting a new souls playthrough but I still want to spend an hour with the souls gameplay, thats where this game does it for me, I can just hop in and play",@MayYTlive,2025-05-28T21:47:40Z,Wait until you hear about character action games and Nioh.,@zerøfourdollars,2025-05-29T07:16:54Z,knowledge
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,"Naaaaah in my humble opinion, FromSoft peaked with Elden Ring and they're only going down from here. Elden Ring's late game had a lot of glaring issues that no one talks about for some reason and they were only made worse in the DLC. As a huge souls fan, I'm starting to check out. They're definitley trying to go into more mainstream stuff and I'm not a crazy about it. They had a good run though.",@anaskaadan7846,2025-05-28T21:04:46Z,What are those 'issues' you are talking about in ER late game that were made worse in the DLC?,@anonymousperson8903,2025-05-28T22:45:00Z,conflict
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,Nightreign suffering a lack of proper randomization and variety makes sense. Remember the Chalice Dungeons?,@PotatoPatatoVonSpudsworth,2025-05-28T20:52:40Z,I mean if you use that as benchmark it did an excellent job lmao,@MuteSpectre,2025-05-29T00:01:43Z,conflict
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,"Something sad about seeing a respected studio like FromSoft stoop to this level. 
This is marketing to the discord generation that thinks FromSoft games are only about difficulty and nothing more.",@Bakfor,2025-05-28T20:41:09Z,If its any consolation Miyazaki explicitly said this game is being used to train younger developers at Fromsoft so this isn't a sign of things to come not saying you can't be disappointed of course because I am too but there is an optimistic side to this,@count_rizzula,2025-05-29T06:54:48Z,trust
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,"As a solo, offline, PvE enjoyer, I'm sad that this game simply isn't meant for me. Wish they'd just made another DLC instead.",@AshrielDrummer,2025-05-28T20:30:03Z,now they only want your money,@379moon,2025-05-29T00:50:25Z,conflict
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,ITS FUN BUT... There is no but stop hating,@JFoundLove,2025-05-28T19:49:26Z,The only thing holding back your own enjoyment is you and if you put worth in others opinions that limit your perspective.,@JFoundLove,2025-05-28T19:55:35Z,social_support
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,ITS FUN BUT... There is no but stop hating,@JFoundLove,2025-05-28T19:49:26Z,​@@bevvvy1374 I'll be playing it having a blast you'll be sitting in your basement wasting away unemployed,@JFoundLove,2025-05-28T21:07:08Z,knowledge
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,ITS FUN BUT... There is no but stop hating,@JFoundLove,2025-05-28T19:49:26Z,​@@bevvvy1374  your life must really suck then,@JFoundLove,2025-05-29T01:56:36Z,respect
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,"Sorry but I will not hear them out , all what you described is exactly the type of gameplay I despise , specially the color loot , I frikin hate that system. I hope this flops so they get to make a real single player focused game and no longer mp focused games. What bothers me most is that we are going to have to wait at least 3 years before we get a new SP game I believe.",@Hrotriks,2025-05-28T19:16:03Z,you do realize the reason this game exists is to fund future singleplayer projects that you love oh so much. wishing for this game to flop goes against the art that you like lmfao,@Nikogus,2025-05-28T19:33:57Z,conflict
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,"To this day I dont understand the ""recycled assets"" complaint because the entire franchise is built on repurposed assets.",@GameBooAdvancePlus,2025-05-28T19:01:35Z,@@metalsludge8205 You would be surprised how inaccurate that 10% is.,@GameBooAdvancePlus,2025-05-28T19:10:59Z,respect
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,"My issue with the whole ""it's fun with friends but not solo"" thing is that almost everything is fun with friends cause hanging out with people you like is almost always going to be a good time",@101lwx,2025-05-28T18:58:24Z,@@PenguinsAreColdish You can say this about any multiplayer game though,@MrIkana,2025-05-28T20:23:40Z,knowledge
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,"In the trailer today it showed a guy turning into a monster, is that something players can do ? Kinda need to know coz if so I will cry tears of joy",@KM-jb3vg,2025-05-28T18:55:07Z,yeah you have to complete the Companions questline,@metalsludge8205,2025-05-28T19:09:38Z,knowledge
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,"I think the biggest thing to note about this? With an $80 Mario Kart, if you gamers don't show that $40 price tags will sell then we'll continue to get what we deserve with endless future spikes",@matthewholevas5039,2025-05-28T18:52:51Z,"""buy stuff you don't want just because it has a lower price tag"" stupidest sentiment I've ever heard",@101lwx,2025-05-28T19:04:04Z,conflict
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,It just looks like another Fromsoftware copy pasta slop,@teethashaquan5395,2025-05-28T18:46:18Z,Then wtf are you here?,@wairen5020,2025-05-28T18:47:18Z,conflict
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,"Are we forgetting that this is a $40 DLC. Not only am I not shown how to access this dlc, which should mater since they are trying to sell it as apart of Elden ring it literally strips away the characters I put time into. Instead of telling me more about the world and the lore that they could clear up they put in random murder hobos that I don’t care about.",@Yor_Marmot,2025-05-28T18:40:38Z,@@glisten303 Wait so your telling me they are trying to sell a game that is a pubg elden ring as a new game for $40. ew,@Yor_Marmot,2025-05-29T01:48:32Z,conflict
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,Recycled Fortnight Souls,@StyleshStorm,2025-05-28T18:37:10Z,It's not a battle royale and you can solo it.,@FieryAnubis,2025-05-28T19:09:05Z,knowledge
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,"I see alot of complaining about no voice chat.

But the ping system has feedback. You can ping a ping, effectively agreeing on a location.  It changes the color of the ping and lets the whole party know this is the agreed location.

Thats crazy concise and its all you really need.

But I think in the playtest I was the only person doing that.  So maybe spreading the word on this feature is a good idea.",@wyldeman7,2025-05-28T18:36:13Z,Some of the randoms you'll encounter don't know what a ping even is. Don't overestimate randoms.,@LuccatielD7,2025-05-28T19:24:56Z,conflict
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,"No one expects Nightreign to be a 10/10 experience. It's not a focused single player game, it's FromSoftware experimenting to give us the co-op experience we've wanted for years. But even the minority that hate this concept by Fromsoft expect it to be a good fun game.",@phemeloseotlolla,2025-05-28T18:33:56Z,"idk about you but i think the Seamless mod is closer to ""the co-op experience we've wanted for years""",@metalsludge8205,2025-05-28T19:15:33Z,trust
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,"I think FromSoftware needs to do something to catch up because their games become way too outdated. Elden Ring was already severely outdated in a lot of different aspects like graphics, animations, movement, camerawork, physics, combat, stealth, enemy AI, quest design, dialogues, character progression, skills etc. And from what I've seen so far, Neightreign seems like it's even less impressive. It looks like a PS3-era game with its stiff animations, weapons clipping through your armor, outdated visual effects and weightless attacks that don't even connect with enemies properly. People at FromSoftware are pretty great at creating amazing worlds with immaculate atmosphere but they fall behind in everything else, and I think it's funny how everyone seems to be ignoring that. Everyone loves to criticize Ubisoft or EA, but when FromSoftware fails to innovate or improve on their outdated game engine, no one bats an eye.",@CinematicSeriesGaming,2025-05-28T18:31:24Z,"​@metalsludge8205 I wasn't talking about ""stylistic choices"", so I don't know what you're on about",@CinematicSeriesGaming,2025-05-28T19:50:00Z,conflict
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,"Definitely agree they should have brought back some dark souls enemies, mimics especially would work really well",@OverSeer939,2025-05-28T18:19:10Z,"i agree with this, since you have to run around collecting loot as fast as possible, you're less likely to stop and check to see if a chest is breathing or if the chain is off, so that could actually work really well for making runs more chaotic",@metalsludge8205,2025-05-28T19:26:26Z,knowledge
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,"While it really isn't for me, i appreciate FROM being able to bend their old formula to such a extreme like this... i'm looking forward to the bright future of Souls Games.",@Toby-h3x,2025-05-28T18:17:21Z,"""Bend the old formula to the extreme"" lmfao you sound like such a fanboy. This game is anything but ""extreme"".",@LiquidSun62,2025-05-28T18:39:36Z,conflict
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,"My personal hot take, those of us (me included) who are not a huge fan of this game are the same people who would have been excited for this if it was a dlc for Elden ring",@brennanshea5545,2025-05-28T18:03:44Z,"Not sure that's really a hot take, but this couldn't have been DLC for Elden Ring since it quite literally breaks the lore and makes no sense.   It has to be it's own separate timeline, unless you're suggesting they made new models and charged way more for it.",@sarkaztik3228,2025-05-28T18:29:28Z,conflict
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,"$40? I thought is a free DLC to revive the game, that everyone have completed and abandoned. Vermintide 2 has MUCH better prices, more content and different PVP o) Different game, but you will not be able to complete everything on max difficulty no matter how you good you at dodge.",@Lord_Omni,2025-05-28T18:03:26Z,Man If you trying to ragebait at least make it sound believable. Just friendly advice,@akumank3508,2025-05-28T18:06:07Z,conflict
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,"Love co-op, Love Elden Ring. I'm not feeling the excitement on this one. Thanks for taking the time here Pine, your opinion on these games are always great.",@DWKTed,2025-05-28T18:00:31Z,"You snooze, you lose 😂🎉 What a bunch of sheep",@JFoundLove,2025-05-28T20:18:25Z,knowledge
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,"Honestly makes me want to get into the mod scene hearing about this. Call it “Risk of reign”, replace the fire circle with a timer that ticks up NG+ modifiers, add in old from soft bosses, make better relics. New maps would be an undertaking",@Spacemuhreen,2025-05-28T17:57:33Z,Also a gauntlet mode where you can continue through the night Lord's until you beat all 8. Kinda like going for stage 20 in ror.,@BigDogFan100,2025-05-28T18:04:56Z,knowledge
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,"7:29 ""Elden Ring is a game with hundreds of weapons, in which the average player probably only used a very small fraction of that total ammount. And Nightreign presents the perfect opportunity of forsing you to play around with weapons..."" Right, let me use this staff. Oh, it doesn't fit my class.",@stravvman,2025-05-28T17:32:09Z,"Yeah. If you have any preferred character, you will have less options than elden ring.",@STARSRav3n,2025-05-28T18:26:26Z,trust
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,"7:29 ""Elden Ring is a game with hundreds of weapons, in which the average player probably only used a very small fraction of that total ammount. And Nightreign presents the perfect opportunity of forsing you to play around with weapons..."" Right, let me use this staff. Oh, it doesn't fit my class.",@stravvman,2025-05-28T17:32:09Z,Now frame the point in reference to using a class that doesn't specialize in your comfort zone...,@TheHeartThatRunsCold,2025-05-28T18:27:54Z,knowledge
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,"7:29 ""Elden Ring is a game with hundreds of weapons, in which the average player probably only used a very small fraction of that total ammount. And Nightreign presents the perfect opportunity of forsing you to play around with weapons..."" Right, let me use this staff. Oh, it doesn't fit my class.",@stravvman,2025-05-28T17:32:09Z,"This comment is dumb but entertaining it, even if you could only use one category of weapon you probably didn't play a lot with every single weapon in that category 

I've been doing ""underpowered speedruns"" of elden ring and after thousands of hours I still find cool new weapons to beat the game with",@SerechII,2025-05-28T19:31:14Z,fun
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,The fact that this was SO CLOSE to what I wanted from a fromsoft title with it being a quick single run eldensouls rougelike totally obliterated by being designed for coop.,@PangolinPyrrhic,2025-05-28T17:19:35Z,You can play it solo? Tf are you crying about?,@forwardmoving8252,2025-05-28T17:48:38Z,conflict
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,The fact that this was SO CLOSE to what I wanted from a fromsoft title with it being a quick single run eldensouls rougelike totally obliterated by being designed for coop.,@PangolinPyrrhic,2025-05-28T17:19:35Z,@@forwardmoving8252 Wild you say this when he specifically states he doesn't recommend you play solo,@PangolinPyrrhic,2025-05-28T18:05:56Z,respect
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,The fact that this was SO CLOSE to what I wanted from a fromsoft title with it being a quick single run eldensouls rougelike totally obliterated by being designed for coop.,@PangolinPyrrhic,2025-05-28T17:19:35Z,@@PangolinPyrrhic It's wild that you take his recommendation as gospel.,@sarkaztik3228,2025-05-28T18:27:43Z,conflict
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,"All in all, the game seems cool, but 40$ seems like too big of an ask
This seems like a 25-30$ game, ideally 20$ for the amount of content and variety, even more so if a DLC is to be expected",@sakuyaizayoi1945,2025-05-28T17:19:06Z,"​@@forwardmoving8252sounds like you got your ass wide open

Nightreign is based on Elden Ring, Engine and all based on it with minor content added and most new content coming from previous titles, a Game made for 3 people in a group, no ingame voice-com etc.
For 40$ I can get a peak new experience like Expedition 33, or I buy Nightreign, made from reused assets, in an old engine with mechanics akin to something unpaid modders come up with in the same time",@sakuyaizayoi1945,2025-05-28T19:25:41Z,respect
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,"All in all, the game seems cool, but 40$ seems like too big of an ask
This seems like a 25-30$ game, ideally 20$ for the amount of content and variety, even more so if a DLC is to be expected",@sakuyaizayoi1945,2025-05-28T17:19:06Z,​@forwardmoving8252  I've seen you reply to 10 different comments with the same tired talking points. Please SYBAU 🙏,@DarkSunPip,2025-05-28T19:45:48Z,knowledge
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,Looks fun but I'll be honest. 40 bucks is a steep price for something like this. I think this should've been like 20 at most.,@Sulfarius,2025-05-28T17:16:29Z,Saying you're not interested in the game is totally understandable. Saying it should cost $20 is delusional childish nonsense 😂 grow up,@forwardmoving8252,2025-05-28T17:43:16Z,conflict
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,Looks fun but I'll be honest. 40 bucks is a steep price for something like this. I think this should've been like 20 at most.,@Sulfarius,2025-05-28T17:16:29Z,​@@forwardmoving8252 you're in like every comment white knighting for from soft,@Bruhinin,2025-05-28T17:58:39Z,conflict
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,"no crossplay means i'm never going to get to play this with my friends, only randoms. that's the only thing that truly kills my excitement for this game",@dogbogs,2025-05-28T17:14:39Z,"​@@DonutSwordsman i'm still gonna play it. playing with random people in the network test was fine when you could actually coordinate but people tended to go off on their own and cost us the run, and i just hope that doesn't happen as much now",@dogbogs,2025-05-28T20:13:37Z,knowledge
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,"People need to realize also that this is base Night Reign and they announced there will be more playable characters, map changes and bosses in new DLC's. They are still cooking and i think this game will continue to give to us a lot of fun stuff to do in between their main games.",@habituallynostalgic6646,2025-05-28T17:13:17Z,Oh you mean I get to pay more for what should already be in the game? Yay!,@stinkfinga4918,2025-05-28T17:52:07Z,conflict
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,"No matter how i look at it, this still looks like a heavily modified elden ring.

And yes i get that was the intention.

i just don't see a reason to spend 40$ when modding is free.",@solidhutyr1815,2025-05-28T17:10:54Z,Because you yet to pay for it and it's from the fromsoft developers?,@DirtyDooney22,2025-05-29T00:50:33Z,social_support
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,Protip: If the randoms aren't following you. Follow them instead.,@SleepyChloeFist,2025-05-28T17:10:20Z,"You just blew the mind of a thousand commenters who are already complaining about randoms before even playing the game, imagine if people thought for 2 seconds",@SerechII,2025-05-28T19:34:46Z,conflict
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,I have a total of ZERO problems with this game conceptually aside from... 40 DOLLARS for recycled assets...,@yamiraguero5541,2025-05-28T17:08:57Z,"""We've heard your complaints about the price so we decided to make it $80 in line with other modern games""",@axis8396,2025-05-28T17:23:01Z,conflict
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,Can you duo queue? I dont really understand if its possible to just hop on with me and my friend ?,@Shrimpsalad,2025-05-28T17:07:57Z,@@Natkiller99 So maybe you can play duos but it just wont be balanced for it,@Shrimpsalad,2025-05-28T17:23:49Z,trust
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,Can you duo queue? I dont really understand if its possible to just hop on with me and my friend ?,@Shrimpsalad,2025-05-28T17:07:57Z,@Shrimpsalad I think it still pairs you with a random,@Natkiller99,2025-05-28T19:59:21Z,social_support
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,Here's hoping that more Souls bosses and enemies get added in future updates 🙏,@GuilhermeBukieta,2025-05-28T17:07:31Z,"If by updates you mean DLC, then yes, they will, but probably only once or twice as usual",@stinkfinga4918,2025-05-28T17:57:11Z,respect
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,"Ultimately, we need to wait for a new single player From Soft game. Then it'll be clear whether or not they still got it or we've lost them to live service slop.",@DanteRU0312,2025-05-28T17:07:29Z,These comments are hilarious as if they didn’t make one of the coolest open world maps with sick boss fights less then a year ago.. like seriously explain your thought process here,@Jbswe,2025-05-28T17:08:50Z,conflict
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,"Ultimately, we need to wait for a new single player From Soft game. Then it'll be clear whether or not they still got it or we've lost them to live service slop.",@DanteRU0312,2025-05-28T17:07:29Z,"⁠@@stinkfinga4918sick bro I love it when people just assume things.. I beat every Fromsoft game multiple times before Elden ring came out I started with dark souls one legit beat it 5 times now no one cares about covenants you’re in the 1% of people who actually care about that, sote map design was like dark souls 1 multilayered and a blast to explore, I’m not sure why you’d assume so much over me saying the dlc was good sorry your pvp isn’t as good",@Jbswe,2025-05-28T19:05:14Z,conflict
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,At the very least the Elden Ring mod scene got a huge new database of things they can pull from to make the mods even more interesting,@OrewaShow,2025-05-28T17:05:40Z,"@@kaiserdetectivegolden2735 you are confusing Nintendo with Fromsoft lol

fromsoft has never really cared",@greadthy,2025-05-28T18:31:41Z,respect
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,Bethesda 2.0 fall of from soft needs to be studied,@fireman6986,2025-05-28T17:04:07Z,"ok joseph anderson, go back to being filtered by bosses because you don't know how to use anything other than R1",@metalsludge8205,2025-05-28T19:55:16Z,knowledge
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,the lack of randomness is pretty painful honestly,@bitterweet5115,2025-05-28T16:56:13Z,Lmao you've seen small amounts of footage and judged it's replayability without having played it wtf are y'all hating for? I'm just saying it's addictive and has a ton of dynamic map and boss changes with new abilities and encounters.,@JFoundLove,2025-05-28T20:11:57Z,conflict
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,"Bungie charging $40 for an uninspired asset flip: 😡💢
From Software charging $40 for an uninspired asset flip: 😲🥰",@Lorentz_Driver,2025-05-28T16:50:25Z,@@forwardmoving8252 Sorry my opinion and a rehashed cash-grab negatively affected your beloved game feelings so much.,@Lorentz_Driver,2025-05-29T03:48:25Z,conflict
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,"No crossplay, no 2 man squads...it's just baffling that they essentially made worse Monster Hunter and the only saving grace are the roguelite elements and the clout of the brand.",@fallow84,2025-05-28T16:46:03Z,This is nothing like Monster Hunter... what are you even talking about?,@sarkaztik3228,2025-05-28T18:31:06Z,conflict
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,"No crossplay, no 2 man squads...it's just baffling that they essentially made worse Monster Hunter and the only saving grace are the roguelite elements and the clout of the brand.",@fallow84,2025-05-28T16:46:03Z,"@@sarkaztik3228 Co-op combat focused game where you hunt giant monsters is a lot like monster hunter, you should try thinking before you speak thanks!",@fallow84,2025-05-28T18:41:58Z,conflict
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,"No crossplay, no 2 man squads...it's just baffling that they essentially made worse Monster Hunter and the only saving grace are the roguelite elements and the clout of the brand.",@fallow84,2025-05-28T16:46:03Z,"Any game with coop and monsters = monster hunter ​is the dumbest take I've ever heard but that aside, there will be 2 man squads so you aren't even well informed, you are just dumb and clueless and snapping at people",@SerechII,2025-05-28T19:42:44Z,conflict
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,"No crossplay, no 2 man squads...it's just baffling that they essentially made worse Monster Hunter and the only saving grace are the roguelite elements and the clout of the brand.",@fallow84,2025-05-28T16:46:03Z,"@@SerechII no you're just a fanboy coping lmao, learn critical thinking ty",@fallow84,2025-05-28T21:34:28Z,conflict
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,"No crossplay, no 2 man squads...it's just baffling that they essentially made worse Monster Hunter and the only saving grace are the roguelite elements and the clout of the brand.",@fallow84,2025-05-28T16:46:03Z,"@@fallow84 yeah, going for a personal attack cause you got 0 arguments, very critical thinking of you",@SerechII,2025-05-28T21:43:48Z,respect
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,"I’ll write my opinion on it, even though it probably won’t be seen or cared for. I am not a fan of the game (haven’t played it yet to make it clear). I have nothing against the genre and I think this could be a fun game from fromsoft, if it didn’t break all sense of continuity. My first problem is the movement, why can the characters move so quickly and scale walls and crap, but the tarnished can’t? Isn’t the tarnished from Elden Ring supposed to be the strongest in the lands between? Also where did all these “Night Lords” come from? Why weren’t they in the OG Elden ring? If they are in a version of the lands between, why didn’t we encounter them in Elden ring? Or hear about them? Also the dark souls bosses being dragged in makes no sense lore-wise (I know the spouted some crap but it’s a weak reasoning when the director said that he added them just because he thought it would be fun), it would mean that this is either a inter-dimensional setting which would make these night lords the strongest characters seen in fromsoft, or ER and DS share a universe, which has already been stated as false in the past to my knowledge. So it just makes no sense from a lore standpoint and due to the weird movement it makes no sense from a continuity standpoint. 

TLDR: this game breaks continuity and doesn’t make much sense from a lore standpoint, it would be a great game if it wasn’t an asset flip and didn’t leech off the ER name.",@pianopickleplays7420,2025-05-28T16:44:25Z,"Your main complaint being ""the story doesn't make sense"" when you haven't played it or seen anything from its story is a nothingburger take, just saying.",@sleepybean5924,2025-05-28T18:17:54Z,conflict
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,"I’ll write my opinion on it, even though it probably won’t be seen or cared for. I am not a fan of the game (haven’t played it yet to make it clear). I have nothing against the genre and I think this could be a fun game from fromsoft, if it didn’t break all sense of continuity. My first problem is the movement, why can the characters move so quickly and scale walls and crap, but the tarnished can’t? Isn’t the tarnished from Elden Ring supposed to be the strongest in the lands between? Also where did all these “Night Lords” come from? Why weren’t they in the OG Elden ring? If they are in a version of the lands between, why didn’t we encounter them in Elden ring? Or hear about them? Also the dark souls bosses being dragged in makes no sense lore-wise (I know the spouted some crap but it’s a weak reasoning when the director said that he added them just because he thought it would be fun), it would mean that this is either a inter-dimensional setting which would make these night lords the strongest characters seen in fromsoft, or ER and DS share a universe, which has already been stated as false in the past to my knowledge. So it just makes no sense from a lore standpoint and due to the weird movement it makes no sense from a continuity standpoint. 

TLDR: this game breaks continuity and doesn’t make much sense from a lore standpoint, it would be a great game if it wasn’t an asset flip and didn’t leech off the ER name.",@pianopickleplays7420,2025-05-28T16:44:25Z,​​@@sarkaztik3228Why are you being rude to someone just calmly expressing their opinion 💔. Your opinion also doesn't have any inherent worth.,@bevvvy1374,2025-05-28T20:30:57Z,conflict
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,Great to see the ulcerated tree spirit back... Really feel he was underused in the base game,@joesheridan9451,2025-05-28T16:40:06Z,"wait, dont you fight it like 3 or 4 times?
wdym by underused",@vince77-z27,2025-05-28T18:27:59Z,conflict
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,"28:35
Are you kidding me?!? They fuck over the somber weapons even in the game where they're SUPOOSED TO BE LEGENDARIES?!?",@CowKirbo,2025-05-28T16:38:57Z,"Using elements properly being more effective than just equipping any orange thing you get is actually good game design and leads to meaningful choices, the complain in the video is about how when you know the game and know exactly what to do the choice becomes less meaningful, what does that have to do with ""fucking over somber weapons""?",@SerechII,2025-05-28T19:46:11Z,conflict
xpVkt2iba4k,Is Elden Ring Nightreign ACTUALLY Good?,Iron Pineapple,It should have been a free DLC for the base game with optional paid DLC for cosmetics. It's not enough content to deserve $40.,@pennypeach7616,2025-05-28T16:38:54Z,"⁠​⁠​⁠​⁠@@pennypeach7616that is not entirely true , Yes parts of the game are reissued but it’s not just Elden Ring reskinned , there is a lot of new content and gameplay inclusions like relics and shards you get for beating the nightlords and mainly the nightfarers and quests",@ericksoto5964,2025-05-28T17:00:39Z,social_support
